# Model:              HydroFlux_CAD_211205_improved_validation_test4_FINAL.mph
# Version:            COMSOL 5.5.0.359
# Date:               Jan 14 2022, 18:05
# Dimension:          3
# Nodes:              481
# Expressions:        5
# Description:        Velocity field, x component, Turbulence intensity, U+, k+, 
# Length unit:        m
# x                       y                        z                        u (m/s)                  sqrt(2/3*k)/spf.U (1)                             uplus (1)                k/u_tau_probe^2 (1)      yplus (1)
0.2125                    0.065                    0.0401525864834645       4.925002429215204        8.449345191217357E-4                              6.297904612171782        4.247466423083384E-5     8.35385982964028
0.2125                    0.065                    0.040100953234327164     3.4152281360192056       3.7061094329826264E-4                             4.36726302952943         3.929586890468161E-6     5.7625736454246885
0.2125                    0.065                    0.04008048018772032      2.807666509376762        3.9750428643473256E-4                             3.5903364745470467       3.0552425787235564E-6    4.731839697804175
0.2125                    0.065                    0.04007833704688182      2.7440663256830886       4.005790800686188E-4                              3.509006993805413        2.963717239538361E-6     4.624307507122195
0.2125                    0.065                    0.04006101609363298      2.230047206851772        4.269919452319272E-4                              2.8516990176653736       2.2240193841677416E-6    3.757759542325428
0.2125                    0.065                    0.040063584318341706     2.306262192281042        4.2293907870130925E-4                             2.949159824060974        2.3336948479044286E-6    3.885961163321835
0.2125                    0.065                    0.04012431552339108      4.0992149885994404       6.678354152682821E-4                              5.241919238423188        1.8382781738735717E-5    6.931295828447942
0.2125                    0.065                    0.04012173929690506      4.0237897945668          6.501915215139001E-4                              5.145468387037961        1.6788972718794173E-5    6.802018092754658
0.2125                    0.065                    0.04010403931670503      3.5055805669455116       4.4011484249223377E-4                             4.4828022601450765       5.838790725008512E-6     5.916492568485701
0.2125                    0.065                    0.04004395171274086      1.7209162656832728       6.211691055171786E-4                              2.2006418560356282       2.8029173362391183E-6    2.8988260519239426
0.2125                    0.065                    0.040042168337134726     1.6677077075632651       6.478681322860537E-4                              2.1326007883595652       2.8634145510445937E-6    2.809315413627264
0.2125                    0.065                    0.04002987249392234      1.3008507402956535       8.890121992043191E-4                              1.6634781393114082       3.2805112504914482E-6    2.1934752141938163
0.2125                    0.065                    0.08846409300557359      21.140842069862025       0.012035687949362057                              27.03409971681893        0.1588023971466345       77.45986830421866
0.2125                    0.065                    0.08872882274384657      20.927433995191432       0.009459272234182789                              26.761201638684014       0.09612095260746398      64.49368007418883
0.2125                    0.065                    0.08875043877031666      20.91000432920636        0.009211725870124768                              26.73891324890681        0.09100409089650648      63.471330889905126
0.2125                    0.065                    0.08876103559968913      20.90145954706414        0.009087599788949281                              26.727986508537253       0.08849572155909503      62.972079421226105
0.2125                    0.065                    0.088969500779898        19.86783252416134        0.008517356514101227                              25.406223831591277       0.07023951445209548      52.224883451098286
0.2125                    0.065                    0.08916381970354571      18.904408695956842       0.00779198414176392                               24.174234313143025       0.053222288380386666     42.7236417202917
0.2125                    0.065                    0.08878432213052745      20.78599517677365        0.009032177011515437                              26.580335090970365       0.08645641067981241      61.74164871275158
0.2125                    0.065                    0.08876947128548567      20.859631785446158       0.00906773533079628                               26.67449876785147        0.08775696870720814      62.52545585001652
0.2125                    0.065                    0.08929304256386583      17.176885178733148       0.007237201599079586                              21.96514335671643        0.03790547868572918      36.1164700683156
0.2125                    0.065                    0.08940971905752676      15.616892686480012       0.006343678677778664                              19.970284663117788       0.024073780770868306     30.348965913352764
0.2125                    0.065                    0.08928314090026651      17.3092642347502         0.007292196884112917                              22.13442462701574        0.03907920761006212      36.61444002241764
0.2125                    0.065                    0.08916910058144734      18.833815444110595       0.0077750651793824805                             24.08396236449314        0.052596390894389985     42.448957378478745
0.2125                    0.065                    0.0895891527464178       11.830311931705683       0.0030062939839574864                             15.128150117479759       0.003102612137632945     21.314772951465446
0.2125                    0.065                    0.08963317912906114      10.777426352568202       0.0021144351704947533                             13.781760335902383       0.001273771028444791     19.121866346628032
0.2125                    0.065                    0.0895378734036854       13.056654836317957       0.003537478817909917                              16.696350488152977       0.005232671664418455     23.903963976830404
0.2125                    0.065                    0.0895334875058517       13.161543546203617       0.0035698542095912947                             16.830478155955753       0.005414851285959311     24.127190913449486
0.2125                    0.065                    0.08953141836238107      13.211027104993669       0.003584596867008                                 16.893755837055334       0.0055007983330683935    24.232601009715392
0.2125                    0.065                    0.08968130201646715      9.52673380686002         0.0017669436550894941                             12.182422576128005       6.950338094709427E-4     16.699744247914172
0.2125                    0.065                    0.08971798114190084      8.573461605668081        0.0011867350165989667                             10.96341456977083        2.5391734974286665E-4    14.876084860862223
0.2125                    0.065                    0.08963857292457632      10.637243843236703       0.002087039188831618                              13.602500308165638       0.0012089043119873823    18.84870121776104
0.2125                    0.065                    0.08963490812247359      10.732490526411885       0.002105886402213315                              13.724298121239737       0.0012529778644910273    19.034256018903488
0.2125                    0.065                    0.08975809109316937      7.459456545870581        0.0011294128309408194                             9.538867535547467        1.7409715909250594E-4    12.85167751786553
0.2125                    0.065                    0.08978865043555732      6.6107083306583005       0.0010280192770674955                             8.453520802021131        1.1328435249543072E-4    11.325199899771771
0.2125                    0.065                    0.08972248606932848      8.44834270826992         0.0011828591538517398                             10.803417312445761       2.44952288518377E-4      14.647522469171266
0.2125                    0.065                    0.08971942522745036      8.533353879742712        0.0011855463847186298                             10.912126344897944       2.5104353479905183E-4    14.802784569978547
0.2125                    0.065                    0.08982208062028857      5.651578949224216        8.828903015262436E-4                              7.227022857741795        6.106949863713009E-5     9.638371578870643
0.2125                    0.065                    0.08984754217047526      4.921074112060858        5.988139489801545E-4                              6.29288123054304         2.1299762334481813E-5    8.364780822077673
0.2125                    0.065                    0.08979241153270252      6.502800477477621        0.0010176211696049518                             8.315532369324165        1.0740995273838841E-4    11.134584669092247
0.2125                    0.065                    0.08978985609604163      6.576117297339929        0.0010248015633663194                             8.409287112514043        1.1140125230785573E-4    11.26407290273379
0.2125                    0.065                    0.08987540427821022      4.107217069686359        5.076457194481141E-4                              5.252151993453993        1.0663211295758714E-5    6.961491811428364
0.2125                    0.065                    0.08989661907090901      3.487529371583439        2.931703420419358E-4                              4.459719082388324        2.5641722667289184E-6    5.900786962779945
0.2125                    0.065                    0.08985068126057098      4.829380732949403        5.927699525786821E-4                              6.175627246710251        2.0101404029999455E-5    8.206094410642882
0.2125                    0.065                    0.08984854845040484      4.891680496405712        5.969550594874444E-4                              6.255293799823245        2.091561185572442E-5     8.313895407472925
0.2125                    0.065                    0.08991984000346977      2.800778907242035        3.1614974545299474E-4                             3.581528872545922        1.923157288016747E-6     4.732066785402749
0.2125                    0.065                    0.08993751680281968      2.277993960758194        3.357895741201312E-4                              2.913011491497805        1.4351957756227552E-6    3.8478285092559483
0.2125                    0.065                    0.08989923833502309      3.410065619591473        2.9557246926753165E-4                             4.360661401106313        2.491866800207294E-6     5.768549577291371
0.2125                    0.065                    0.08989745872069602      3.4626970449698296       2.9393519315567065E-4                             4.427964453520917        2.54099350085391E-6      5.858384659996186
0.2125                    0.065                    0.08995686931987903      1.7025725940880683       4.705157229109434E-4                              2.1771846708658713       1.574095613356818E-6     2.8740251932907808
0.2125                    0.065                    0.08993970184914753      2.2130245262663046       3.475309248704585E-4                              2.8299310652406624       1.450878208406178E-6     3.737593176852813
0.2125                    0.065                    0.08993821726194813      2.2571667443819976       3.394809759846894E-4                              2.8863784443146696       1.4402230731722435E-6    3.8124824900758765
0.2125                    0.065                    0.08947857017991054      14.38776234995494        0.003991924130424028                              18.398519831197692       0.008091371365606226     26.90029165589308
0.2125                    0.065                    0.08947612987327265      14.442098951374996       0.004006196061381382                              18.468003397472327       0.008211000346614195     27.024446125692975
0.2125                    0.065                    0.08941258579132311      15.566181321324141       0.006273176777058099                              19.905436910229355       0.023389009409362612     30.204178316018837
