# Model:              HydroFlux_CAD_211205_improved_sensor2_FINAL_workingfile.mph
# Version:            COMSOL 5.5.0.359
# Date:               Jan 14 2022, 18:04
# Dimension:          3
# Nodes:              472
# Expressions:        5
# Description:        Velocity field, x component, Turbulence intensity, U+, k+, 
# Length unit:        m
# x                       y                        z                        u (m/s)                  sqrt(2/3*k)/spf.U (1)    uplus (1)                k/u_tau_probe^2 (1)      yplus (1)
0.2125                    0.065                    0.04033909716809061      3.7284659460067435       0.6768939922023347       4.991425919367365        17.139736911081556       16.64286652620809
0.2125                    0.065                    0.04034800864909044      3.747521376209322        0.6758673911094306       5.016936080810495        17.263436653833722       17.07285808000793
0.2125                    0.065                    0.0405204606099433       4.032514776810304        0.6573002512697561       5.398466572763073        18.920556902949          25.25052325728154
0.2125                    0.065                    0.04043427691464135      3.903552789671773        0.666273947988328        5.225820713973401        18.20934448156576        21.21034305879071
0.2125                    0.065                    0.04056929791357629      4.105588112500038        0.652360942081705        5.4962923668184045       19.32391929403137        27.583444191751273
0.2125                    0.065                    0.040644963896436265     4.218797077611609        0.6449082976953606       5.6478491118566305       19.949358426081346       31.26194667990554
0.2125                    0.065                    0.04038044616653807      3.80619565107487         0.6722240797992609       5.0954853556610935       17.618996830593066       18.61656302287441
0.2125                    0.065                    0.040398435062459576     3.838731936996081        0.6702223373112697       5.139042803474454        17.816236310927426       19.478868970310206
0.2125                    0.065                    0.04042348326288357      3.8840330302792956       0.6674573861992236       5.199688939033689        18.09094450982349        20.68702917610277
0.2125                    0.065                    0.04018526824871427      3.2908002583507296       0.6956766997763402       4.40550777259612         14.097164625145668       9.273457538341477
0.2125                    0.065                    0.040166200797538715     3.2092319028246914       0.6982679699072387       4.2963094025777755       13.50655730373142        8.362735478831548
0.2125                    0.065                    0.040195632762154716     3.335134202438585        0.6941949748540565       4.464859152180238        14.418245672271118       9.77065584734206
0.2125                    0.065                    0.040210059275064436     3.396838263305939        0.6920583303121038       4.547464506018429        14.865214580418774       10.465257663580076
0.2125                    0.065                    0.04021615952140664      3.422928060284984        0.691131439546048        4.582391816810072        15.054233331123369       10.759864757331169
0.2125                    0.065                    0.04023894242646034      3.487862254093197        0.688538019894297        4.669321460991125        15.514646761930917       11.846622472911521
0.2125                    0.065                    0.040251395483847124     3.523353910409845        0.6870972806482849       4.716835365053982        15.766353588787327       12.443713526026446
0.2125                    0.065                    0.04026873003868083      3.572756653661889        0.6850681476554019       4.782972520851317        16.11678212106116        13.278503616635883
0.2125                    0.065                    0.040103186589528515     2.638962951318465        0.7121258241726941       3.532870694331765        9.498262165470784        5.342032441181496
0.2125                    0.065                    0.040089858163050746     2.4671773681736577       0.7132041509218744       3.302895411011562        8.326961239882573        4.705773593465515
0.2125                    0.065                    0.040110369852896746     2.7315339643959944       0.7104856305623274       3.656798701385752        10.129573149424203       5.6859919516417685
0.2125                    0.065                    0.04012036815937186      2.8603689787643525       0.7072989337395584       3.8292745773499752       11.008342235987001       6.165977850011237
0.2125                    0.065                    0.040124561877194466     2.914403195293215        0.7057104574124433       3.9016120461161137       11.376954387193795       6.367732827116883
0.2125                    0.065                    0.04014050837365535      3.027327270366616        0.7033062183680884       4.0527873990372365       12.19242834303998        7.128843177891863
0.2125                    0.065                    0.04014913618604024      3.088417706823687        0.7017545953373955       4.134571272719621        12.633691319308314       7.542146120858767
0.2125                    0.065                    0.040161145120449514     3.173440637077468        0.6993527601205203       4.248394401039678        13.247940996254462       8.119186848215826
0.2125                    0.065                    0.04004612861603923      1.4431854969966382       0.7344628289988047       1.9320421858430092       3.021418240312646        2.6091450401959873
0.2125                    0.065                    0.0400368305087096       1.195256767545769        0.7133721616869503       1.6001314471483747       1.955098067816095        2.1645455724622327
0.2125                    0.065                    0.040051109846991624     1.575988104305337        0.7333986791143169       2.10982961527901         3.5926798763900587       2.8478414741159264
0.2125                    0.065                    0.040058043419193404     1.7608191410084644       0.7254236372106384       2.3572692970847724       4.38784963760752         3.180690517835613
0.2125                    0.065                    0.040060935199806275     1.8378988828194809       0.7207845925960819       2.4604586051554858       4.719493383345459        3.3197178055682826
0.2125                    0.065                    0.04007206985166706      2.0801932761421744       0.7244868779992438       2.7848264638035087       6.108253353748971        3.851890572028309
0.2125                    0.065                    0.04007805125661498      2.210331786189935        0.7222671318745647       2.959047374378259        6.854294092700354        4.138503181926244
0.2125                    0.065                    0.04008637683212816      2.391450484616645        0.7163480831920778       3.2015172209320153       7.89273300172138         4.538301194576997
0.2125                    0.065                    0.040024503526856034     0.8638112638441129       0.735635984068186        1.1564139231071278       1.0858356552438015       1.5732999743345937
0.2125                    0.065                    0.04002865225317827      0.9753717368095404       0.7340275429414886       1.3057637748693274       1.3783861790981926       1.7720412202040445
0.2125                    0.065                    0.04003442716928528      1.1306434981301088       0.7207135455646424       1.5136314355171006       1.7856178457271867       2.0490996229930225
0.2125                    0.065                    0.08947614092311452      15.29701158600353        0.003507673442849369     20.478636850905758       0.007739837367247413     25.823475244400118
0.2125                    0.065                    0.08947369600611686      15.359278122392475       0.0035198809515974592    20.56199521011885        0.00785738245363107      25.94235953879647
0.2125                    0.065                    0.08940994732570637      16.625307396280643       0.005526627014047244     22.25687225174272        0.022695566067669388     28.99117717619545
